episode,step,env_step,total_time,episode_reward
1,0,0,0.13357114791870117,-1163.2867886560791
2,200,200,0.2199869155883789,-1070.5325101373842
3,400,400,0.3363018035888672,-1178.1498552855467
4,600,600,0.42337465286254883,-1173.4176746693497
5,800,800,93.81859636306763,-1223.977626456792
6,1000,1000,130.15148758888245,-910.8809843612254
7,1200,1200,168.023668050766,-372.87797571235535
8,1400,1400,206.89088106155396,-243.85169781398076
9,1600,1600,245.29801321029663,-247.55434898850572
10,1800,1800,282.8584535121918,-121.18976072578344
11,2000,2000,321.72852754592896,-119.65161663709384
12,2200,2200,360.149795293808,-611.3021676970847
13,2400,2400,398.6368339061737,-736.9676404192129
14,2600,2600,438.93763756752014,-247.174661875946
15,2800,2800,480.3447711467743,-118.87157961142265
16,3000,3000,522.3529934883118,-120.0082545613526
